# Constructed from biom file
#OTU ID	2280-046-AD01	2280-047-AD07	2280-048-B001	2280-049-B007	2280-050-B013	2280-051-B019	2280-052-N006	2280-053-N012	2280-054-AD02	2280-055-AD08	2280-056-B002	2280-057-B008	2280-058-B014	2280-059-N001	2280-060-N007	2280-061-N013	2280-062-AD03	2280-063-AD09	2280-064-B003	2280-065-B009	2280-066-B015	2280-067-N002	2280-068-N008	2280-069-N014	2280-070-AD04	2280-071-AD10	2280-072-B004	2280-073-B010	2280-074-B016	2280-075-N003	2280-076-N009	2280-077-AD06	2280-078-AD05	2280-079-AD11	2280-081-B011	2280-082-B017	2280-083-N004	2280-084-N010	2280-085-B006	2280-086-B012	2280-087-B018	2280-088-N005	2280-089-N011
d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium	0.0	0.0	0.0	0.0	0.0	66.0	15.0	125.0	0.0	0.0	0.0	0.0	70.0	2.0	72.0	58.0	0.0	0.0	0.0	0.0	22.0	47.0	28.0	0.0	0.0	0.0	35.0	69.0	46.0	2.0	58.0	0.0	0.0	0.0	0.0	111.0	61.0	140.0	0.0	0.0	37.0	70.0	266.0
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Candidatus_Cloacimonas	15.0	0.0	84.0	60.0	0.0	17.0	151.0	68.0	0.0	3.0	5.0	76.0	0.0	104.0	99.0	0.0	0.0	35.0	0.0	100.0	27.0	97.0	100.0	0.0	0.0	46.0	39.0	71.0	51.0	49.0	48.0	0.0	0.0	74.0	47.0	22.0	229.0	34.0	70.0	129.0	0.0	126.0	9.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured	0.0	0.0	0.0	17.0	46.0	75.0	45.0	65.0	0.0	0.0	0.0	17.0	78.0	41.0	0.0	69.0	0.0	0.0	0.0	0.0	54.0	49.0	0.0	0.0	0.0	0.0	87.0	31.0	48.0	51.0	69.0	4.0	6.0	0.0	0.0	42.0	38.0	62.0	0.0	0.0	71.0	0.0	50.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea	52.0	0.0	60.0	25.0	0.0	24.0	56.0	0.0	0.0	0.0	42.0	0.0	0.0	93.0	51.0	0.0	36.0	4.0	0.0	37.0	0.0	91.0	45.0	0.0	2.0	59.0	0.0	56.0	0.0	78.0	35.0	0.0	2.0	0.0	55.0	39.0	43.0	0.0	0.0	55.0	0.0	29.0	75.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	75.0	0.0	0.0	0.0	6.0	0.0	0.0	104.0	41.0	0.0	0.0	0.0	16.0	0.0	0.0	13.0	0.0	0.0	0.0	40.0	0.0	68.0	0.0	0.0	47.0	0.0	40.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004	70.0	2.0	4.0	3.0	30.0	93.0	0.0	0.0	0.0	0.0	16.0	6.0	0.0	0.0	0.0	149.0	61.0	3.0	15.0	0.0	0.0	2.0	0.0	84.0	80.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	95.0	16.0	0.0	90.0	0.0	43.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__uncultured	0.0	0.0	0.0	78.0	17.0	0.0	8.0	50.0	0.0	0.0	0.0	10.0	11.0	0.0	19.0	57.0	0.0	0.0	0.0	0.0	2.0	0.0	80.0	43.0	0.0	0.0	99.0	46.0	22.0	60.0	55.0	0.0	0.0	0.0	16.0	76.0	69.0	59.0	63.0	6.0	0.0	62.0	34.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis	66.0	2.0	91.0	124.0	12.0	100.0	0.0	122.0	0.0	0.0	114.0	125.0	7.0	24.0	0.0	70.0	36.0	0.0	60.0	47.0	5.0	0.0	54.0	0.0	114.0	6.0	19.0	39.0	0.0	24.0	22.0	36.0	0.0	0.0	21.0	0.0	0.0	10.0	46.0	70.0	10.0	0.0	34.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;__	42.0	0.0	0.0	0.0	80.0	59.0	0.0	38.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	45.0	54.0	0.0	0.0	0.0	80.0	0.0	0.0	57.0	0.0	0.0	8.0	0.0	46.0	0.0	70.0	0.0	0.0	0.0	0.0	98.0	0.0	18.0	0.0	14.0	36.0	39.0	56.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	523.0	0.0	0.0	0.0	20.0	0.0	0.0	2.0	140.0	0.0	0.0	0.0	14.0	0.0	0.0	53.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	46.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	86.0	0.0	0.0	61.0	20.0	0.0	0.0	71.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Macellibacteroides	0.0	0.0	16.0	60.0	63.0	0.0	62.0	138.0	32.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	47.0	61.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	51.0	77.0	0.0	0.0	3.0	5.0	0.0	10.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__DEV114	95.0	71.0	0.0	0.0	78.0	31.0	7.0	0.0	0.0	107.0	0.0	15.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	34.0	0.0	47.0	0.0	130.0	0.0	98.0	106.0	47.0	0.0	0.0	29.0	0.0	169.0	0.0	119.0	0.0	0.0	33.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;__;__	0.0	0.0	0.0	0.0	4.0	0.0	25.0	0.0	0.0	0.0	12.0	0.0	0.0	37.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	5.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	70.0	0.0
d__Bacteria;p__Caldisericota;c__Caldisericia;o__Caldisericales;f__Caldisericaceae;g__Caldisericum	41.0	49.0	77.0	0.0	27.0	38.0	136.0	101.0	45.0	32.0	44.0	25.0	72.0	161.0	120.0	39.0	12.0	27.0	33.0	10.0	48.0	126.0	138.0	32.0	39.0	23.0	95.0	68.0	80.0	148.0	187.0	21.0	103.0	25.0	22.0	78.0	176.0	173.0	83.0	12.0	21.0	85.0	150.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma	0.0	0.0	58.0	7.0	16.0	0.0	24.0	0.0	0.0	0.0	77.0	35.0	0.0	0.0	79.0	0.0	0.0	0.0	81.0	90.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	10.0	0.0	54.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__ADurb.Bin063-1	88.0	0.0	2.0	0.0	0.0	0.0	47.0	0.0	36.0	0.0	0.0	5.0	0.0	130.0	73.0	0.0	0.0	0.0	0.0	5.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	24.0	0.0	111.0	0.0	0.0	5.0	0.0	48.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter	61.0	61.0	114.0	181.0	165.0	2.0	22.0	29.0	85.0	50.0	244.0	95.0	139.0	82.0	37.0	8.0	3.0	85.0	85.0	206.0	7.0	75.0	0.0	6.0	54.0	61.0	44.0	88.0	30.0	55.0	0.0	169.0	22.0	62.0	6.0	29.0	32.0	0.0	205.0	75.0	0.0	11.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__uncultured	31.0	0.0	8.0	0.0	0.0	0.0	48.0	0.0	0.0	72.0	0.0	6.0	4.0	80.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	12.0	0.0	0.0	28.0	0.0	15.0	7.0	83.0	21.0	0.0	0.0	40.0	6.0	0.0	53.0	20.0	0.0	0.0	0.0	77.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales;g__Izemoplasmatales	25.0	86.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	25.0	5.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;__	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	41.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola	6.0	0.0	111.0	0.0	8.0	55.0	7.0	0.0	5.0	2.0	93.0	20.0	58.0	0.0	8.0	0.0	5.0	0.0	80.0	17.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	14.0	0.0	0.0	0.0	0.0	82.0	0.0	51.0	0.0	0.0	192.0	0.0	85.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;__	20.0	19.0	58.0	38.0	0.0	0.0	18.0	0.0	63.0	17.0	45.0	13.0	0.0	127.0	0.0	0.0	28.0	0.0	37.0	0.0	0.0	115.0	0.0	0.0	64.0	13.0	0.0	3.0	0.0	68.0	0.0	77.0	41.0	0.0	9.0	0.0	54.0	0.0	0.0	27.0	0.0	23.0	0.0
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspirales_Incertae_Sedis;g__Exilispira	0.0	0.0	0.0	27.0	0.0	0.0	56.0	0.0	2.0	0.0	6.0	35.0	17.0	4.0	0.0	5.0	0.0	0.0	12.0	22.0	21.0	66.0	89.0	0.0	0.0	0.0	20.0	36.0	16.0	80.0	54.0	0.0	0.0	0.0	31.0	0.0	0.0	20.0	49.0	0.0	4.0	2.0	0.0
d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas	53.0	106.0	53.0	6.0	15.0	0.0	51.0	0.0	0.0	64.0	0.0	40.0	0.0	51.0	36.0	0.0	0.0	62.0	0.0	8.0	0.0	49.0	134.0	0.0	0.0	48.0	7.0	55.0	0.0	14.0	63.0	114.0	19.0	27.0	140.0	0.0	27.0	16.0	31.0	52.0	0.0	41.0	0.0
d__Bacteria;p__Spirochaetota;c__MVP-15;o__MVP-15;f__MVP-15;g__MVP-15	0.0	98.0	13.0	0.0	0.0	8.0	0.0	0.0	0.0	112.0	0.0	40.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	21.0	0.0	68.0	27.0	0.0	23.0	40.0	0.0	0.0	0.0	30.0	0.0	0.0	112.0	11.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	26.0	0.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-01	59.0	56.0	56.0	0.0	0.0	0.0	36.0	0.0	0.0	104.0	0.0	25.0	0.0	32.0	31.0	0.0	3.0	123.0	16.0	13.0	6.0	23.0	23.0	0.0	19.0	88.0	15.0	11.0	0.0	43.0	29.0	103.0	86.0	111.0	0.0	0.0	29.0	16.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas	20.0	73.0	48.0	16.0	0.0	0.0	58.0	9.0	0.0	45.0	40.0	48.0	0.0	99.0	85.0	0.0	0.0	19.0	45.0	0.0	16.0	110.0	60.0	0.0	66.0	20.0	0.0	24.0	34.0	99.0	57.0	76.0	59.0	36.0	47.0	16.0	89.0	32.0	42.0	0.0	0.0	63.0	16.0
d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Falkowbacteria;f__Candidatus_Falkowbacteria;g__Candidatus_Falkowbacteria	55.0	76.0	0.0	58.0	39.0	0.0	155.0	17.0	2.0	56.0	0.0	116.0	0.0	28.0	82.0	0.0	0.0	25.0	58.0	34.0	4.0	45.0	31.0	0.0	0.0	20.0	0.0	30.0	0.0	95.0	18.0	18.0	0.0	0.0	14.0	0.0	124.0	0.0	0.0	15.0	0.0	174.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	135.0	0.0	3.0	230.0	29.0	185.0	18.0	141.0	167.0	2.0	24.0	3.0	71.0	13.0	6.0	125.0	114.0	0.0	3.0	22.0	115.0	0.0	10.0	112.0	69.0	8.0	105.0	73.0	119.0	0.0	13.0	11.0	8.0	0.0	17.0	173.0	0.0	112.0	55.0	66.0	177.0	4.0	168.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Lenti-02;g__Lenti-02	0.0	55.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	33.0	0.0	0.0	0.0	15.0	14.0	0.0	0.0	77.0	0.0	0.0	0.0	13.0	0.0	0.0	20.0	56.0	0.0	0.0	0.0	14.0	0.0	45.0	48.0	105.0	6.0	0.0	28.0	0.0	4.0	0.0	5.0	13.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__	183.0	0.0	70.0	133.0	0.0	34.0	32.0	104.0	158.0	0.0	0.0	22.0	22.0	0.0	12.0	26.0	26.0	58.0	0.0	0.0	0.0	0.0	15.0	123.0	0.0	0.0	0.0	37.0	16.0	0.0	0.0	0.0	0.0	7.0	56.0	0.0	0.0	67.0	0.0	37.0	0.0	0.0	76.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	78.0	0.0	0.0	0.0	35.0	59.0	0.0	5.0	63.0	0.0	0.0	0.0	23.0	14.0	0.0	17.0	0.0	0.0	0.0	0.0	85.0	5.0	0.0	74.0	10.0	0.0	58.0	0.0	46.0	0.0	81.0	0.0	0.0	0.0	57.0	102.0	9.0	22.0	0.0	45.0	35.0	33.0	24.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Magnetospirillum	0.0	0.0	38.0	0.0	0.0	16.0	0.0	17.0	5.0	74.0	78.0	0.0	0.0	0.0	47.0	8.0	6.0	8.0	77.0	0.0	0.0	9.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	20.0	28.0	0.0	0.0	0.0	0.0	18.0	0.0	13.0	0.0	91.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;__;__	61.0	50.0	30.0	0.0	2.0	23.0	0.0	0.0	40.0	37.0	8.0	0.0	0.0	0.0	0.0	70.0	228.0	0.0	5.0	0.0	3.0	0.0	0.0	12.0	2.0	55.0	0.0	0.0	0.0	0.0	0.0	74.0	47.0	33.0	0.0	5.0	0.0	0.0	8.0	4.0	56.0	0.0	80.0
d__Bacteria;p__Nitrospirota;c__4-29-1;o__4-29-1;f__4-29-1;g__4-29-1	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus	51.0	0.0	7.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	19.0	0.0	0.0	0.0	17.0	0.0	65.0	26.0	20.0	0.0	0.0	69.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonadaceae	0.0	5.0	0.0	59.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	58.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	24.0	0.0	25.0	2.0	89.0	0.0	0.0	35.0	40.0	0.0	0.0	101.0	0.0	93.0	0.0	4.0	9.0	0.0	43.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	0.0	0.0	76.0	0.0	128.0	0.0	85.0	14.0	0.0	2.0	0.0	0.0	0.0	0.0	96.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Proteocatella	0.0	0.0	0.0	97.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	0.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0	25.0	0.0	0.0	0.0	97.0	0.0	0.0	48.0	40.0	11.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	9.0	65.0	0.0	46.0	0.0	51.0	16.0	16.0	0.0	0.0	39.0	0.0	58.0	0.0	0.0	0.0	8.0	94.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__Z20	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	206.0	0.0	0.0	0.0	0.0	0.0	82.0	48.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Caldisericota;c__Caldisericia;o__Caldisericales;f__LF045;g__LF045	64.0	0.0	0.0	11.0	12.0	0.0	44.0	11.0	11.0	0.0	0.0	10.0	0.0	32.0	65.0	0.0	17.0	0.0	5.0	9.0	0.0	48.0	45.0	0.0	9.0	0.0	0.0	20.0	0.0	31.0	20.0	0.0	13.0	0.0	14.0	10.0	48.0	22.0	23.0	12.0	0.0	49.0	0.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured	44.0	98.0	56.0	10.0	9.0	33.0	51.0	73.0	0.0	53.0	0.0	2.0	33.0	18.0	38.0	10.0	0.0	32.0	25.0	10.0	16.0	33.0	73.0	23.0	0.0	56.0	67.0	4.0	37.0	41.0	142.0	82.0	52.0	50.0	21.0	24.0	29.0	91.0	10.0	31.0	28.0	31.0	98.0
d__Bacteria;p__Firmicutes;c__BRH-c20a;o__BRH-c20a;f__BRH-c20a;g__BRH-c20a	21.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	54.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	12.0	0.0	0.0	0.0	53.0	33.0	0.0	52.0	108.0	0.0	4.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	30.0	90.0	15.0	0.0	61.0	28.0	46.0	0.0	34.0	0.0	41.0	0.0	51.0	0.0	5.0	95.0	2.0	25.0	57.0	9.0	47.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetitomaculum	40.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	26.0	0.0	5.0	5.0	0.0	25.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	77.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	33.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	23.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas	0.0	0.0	13.0	0.0	33.0	0.0	0.0	12.0	18.0	0.0	0.0	0.0	0.0	0.0	49.0	8.0	0.0	0.0	51.0	0.0	8.0	0.0	21.0	0.0	0.0	0.0	8.0	23.0	17.0	0.0	66.0	0.0	0.0	0.0	0.0	19.0	20.0	44.0	2.0	0.0	0.0	0.0	10.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97	42.0	10.0	0.0	0.0	15.0	0.0	30.0	0.0	0.0	5.0	0.0	8.0	24.0	12.0	0.0	0.0	142.0	0.0	0.0	0.0	77.0	0.0	0.0	22.0	143.0	18.0	41.0	0.0	60.0	13.0	27.0	101.0	47.0	0.0	0.0	22.0	0.0	54.0	0.0	0.0	10.0	5.0	20.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	0.0	0.0	0.0	72.0	0.0	0.0	35.0	26.0	0.0	0.0	0.0	0.0	61.0	0.0	43.0	0.0	0.0	0.0	0.0	19.0	20.0	0.0	51.0	16.0	0.0	0.0	92.0	28.0	11.0	0.0	0.0	0.0	0.0	0.0	71.0	6.0	0.0	22.0	22.0	70.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Williamwhitmaniaceae;g__Blvii28_wastewater-sludge_group	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	17.0	91.0	0.0	0.0	0.0	21.0	0.0	5.0	14.0	0.0	0.0	0.0	0.0	4.0	0.0	24.0	0.0	0.0	7.0	0.0	0.0	0.0	28.0	48.0	0.0	0.0	0.0	3.0	0.0	87.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_vadinHA17;g__Bacteroidetes_vadinHA17	130.0	38.0	0.0	0.0	0.0	0.0	72.0	0.0	107.0	77.0	21.0	9.0	0.0	113.0	35.0	0.0	105.0	94.0	11.0	8.0	0.0	24.0	64.0	2.0	86.0	83.0	5.0	5.0	0.0	105.0	0.0	2.0	0.0	120.0	3.0	2.0	110.0	11.0	0.0	0.0	0.0	90.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	18.0	26.0	0.0	0.0	0.0	13.0	31.0	35.0	81.0	0.0	6.0	30.0	0.0	65.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	85.0	0.0	0.0	16.0	14.0	0.0	70.0	70.0	0.0	0.0	0.0	67.0	0.0	43.0	19.0	7.0	0.0	0.0	37.0	28.0
d__Bacteria;p__Firmicutes;__;__;__;__	0.0	98.0	16.0	0.0	0.0	0.0	15.0	2.0	60.0	83.0	2.0	0.0	0.0	10.0	0.0	5.0	5.0	19.0	0.0	0.0	2.0	2.0	0.0	62.0	42.0	0.0	0.0	0.0	0.0	8.0	5.0	22.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	3.0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriae;f__Acidobacteriae;g__Paludibaculum	32.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__Hydrogenedensaceae	38.0	52.0	26.0	0.0	7.0	0.0	42.0	2.0	0.0	61.0	45.0	0.0	6.0	59.0	33.0	0.0	0.0	41.0	37.0	0.0	0.0	50.0	25.0	0.0	2.0	108.0	0.0	8.0	0.0	55.0	11.0	21.0	34.0	156.0	13.0	0.0	42.0	10.0	15.0	0.0	0.0	54.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	117.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
