#OTU ID,2280-046-AD01,2280-047-AD07,2280-048-B001,2280-049-B007,2280-050-B013,2280-051-B019,2280-052-N006,2280-053-N012,2280-054-AD02,2280-055-AD08,2280-056-B002,2280-057-B008,2280-058-B014,2280-059-N001,2280-060-N007,2280-061-N013,2280-062-AD03,2280-063-AD09,2280-064-B003,2280-065-B009,2280-066-B015,2280-067-N002,2280-068-N008,2280-069-N014,2280-070-AD04,2280-071-AD10,2280-072-B004,2280-073-B010,2280-074-B016,2280-075-N003,2280-076-N009,2280-077-AD06,2280-078-AD05,2280-079-AD11,2280-081-B011,2280-082-B017,2280-083-N004,2280-084-N010,2280-085-B006,2280-086-B012,2280-087-B018,2280-088-N005,2280-089-N011
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Lenti-02;g__Lenti-02,0,55,0,0,0,0,19,0,0,33,0,0,0,15,14,0,0,77,0,0,0,13,0,0,20,56,0,0,0,14,0,45,48,105,6,0,28,0,4,0,5,13,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__,183,0,70,133,0,34,32,104,158,0,0,22,22,0,12,26,26,58,0,0,0,0,15,123,0,0,0,37,16,0,0,0,0,7,56,0,0,67,0,37,0,0,76
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group,78,0,0,0,35,59,0,5,63,0,0,0,23,14,0,17,0,0,0,0,85,5,0,74,10,0,58,0,46,0,81,0,0,0,57,102,9,22,0,45,35,33,24
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Magnetospirillum,0,0,38,0,0,16,0,17,5,74,78,0,0,0,47,8,6,8,77,0,0,9,0,0,41,0,0,0,0,0,0,6,20,28,0,0,0,0,18,0,13,0,91
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;__;__,61,50,30,0,2,23,0,0,40,37,8,0,0,0,0,70,228,0,5,0,3,0,0,12,2,55,0,0,0,0,0,74,47,33,0,5,0,0,8,4,56,0,80
d__Bacteria;p__Nitrospirota;c__4-29-1;o__4-29-1;f__4-29-1;g__4-29-1,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,23,0,0,0,22,0,0,0,0,6,0,3,0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus,51,0,7,0,0,0,47,0,0,0,0,0,0,86,70,0,0,0,0,0,0,57,0,0,0,0,0,0,0,101,19,0,0,0,17,0,65,26,20,0,0,69,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonadaceae,0,5,0,59,0,3,0,0,0,0,0,9,58,0,0,0,70,0,0,0,85,0,0,0,24,0,25,2,89,0,0,35,40,0,0,101,0,93,0,4,9,0,43
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus,0,0,0,76,0,128,0,85,14,0,2,0,0,0,0,96,43,0,0,0,0,0,0,116,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,61,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Proteocatella,0,0,0,97,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__,0,11,0,0,0,0,2,0,25,0,0,0,97,0,0,48,40,11,0,0,0,0,0,63,0,9,65,0,46,0,51,16,16,0,0,39,0,58,0,0,0,8,94
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__Z20,0,50,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,206,0,0,0,0,0,82,48,97,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Caldisericota;c__Caldisericia;o__Caldisericales;f__LF045;g__LF045,64,0,0,11,12,0,44,11,11,0,0,10,0,32,65,0,17,0,5,9,0,48,45,0,9,0,0,20,0,31,20,0,13,0,14,10,48,22,23,12,0,49,0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured,44,98,56,10,9,33,51,73,0,53,0,2,33,18,38,10,0,32,25,10,16,33,73,23,0,56,67,4,37,41,142,82,52,50,21,24,29,91,10,31,28,31,98
d__Bacteria;p__Firmicutes;c__BRH-c20a;o__BRH-c20a;f__BRH-c20a;g__BRH-c20a,21,96,0,0,0,0,0,0,33,49,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,0,54,78,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,12,0,0,0,53,33,0,52,108,0,4,0,0,14,0,0,0,0,0,0,69,0,30,90,15,0,61,28,46,0,34,0,41,0,51,0,5,95,2,25,57,9,47
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetitomaculum,40,0,0,0,0,0,94,0,26,0,5,5,0,25,53,0,0,0,0,0,0,35,21,0,0,0,0,0,0,30,16,0,0,0,0,0,0,17,0,0,0,77,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__uncultured,0,0,0,0,0,0,0,0,0,9,0,0,2,0,5,0,0,33,0,0,0,8,0,0,0,85,0,0,0,7,0,0,0,23,0,0,8,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas,0,0,13,0,33,0,0,12,18,0,0,0,0,0,49,8,0,0,51,0,8,0,21,0,0,0,8,23,17,0,66,0,0,0,0,19,20,44,2,0,0,0,10
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97,42,10,0,0,15,0,30,0,0,5,0,8,24,12,0,0,142,0,0,0,77,0,0,22,143,18,41,0,60,13,27,101,47,0,0,22,0,54,0,0,10,5,20
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__,0,0,0,72,0,0,35,26,0,0,0,0,61,0,43,0,0,0,0,19,20,0,51,16,0,0,92,28,11,0,0,0,0,0,71,6,0,22,22,70,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Williamwhitmaniaceae;g__Blvii28_wastewater-sludge_group,0,0,0,0,6,0,0,0,2,17,91,0,0,0,21,0,5,14,0,0,0,0,4,0,24,0,0,7,0,0,0,28,48,0,0,0,3,0,87,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_vadinHA17;g__Bacteroidetes_vadinHA17,130,38,0,0,0,0,72,0,107,77,21,9,0,113,35,0,105,94,11,8,0,24,64,2,86,83,5,5,0,105,0,2,0,120,3,2,110,11,0,0,0,90,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,18,26,0,0,0,13,31,35,81,0,6,30,0,65,90,0,0,0,0,0,0,50,0,85,0,0,16,14,0,70,70,0,0,0,67,0,43,19,7,0,0,37,28
d__Bacteria;p__Firmicutes;__;__;__;__,0,98,16,0,0,0,15,2,60,83,2,0,0,10,0,5,5,19,0,0,2,2,0,62,42,0,0,0,0,8,5,22,0,6,0,0,0,2,0,2,0,2,3
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriae;f__Acidobacteriae;g__Paludibaculum,32,27,0,0,0,0,0,0,89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__Hydrogenedensaceae,38,52,26,0,7,0,42,2,0,61,45,0,6,59,33,0,0,41,37,0,0,50,25,0,2,108,0,8,0,55,11,21,34,156,13,0,42,10,15,0,0,54,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;__,0,0,0,0,0,0,60,0,117,0,0,0,0,72,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,50,0,18,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas,0,35,125,0,0,21,0,11,5,19,0,18,0,34,0,0,0,6,24,0,0,81,0,5,0,0,0,0,9,19,0,3,0,0,0,9,0,0,19,0,0,0,0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;__;__,32,0,0,0,0,0,2,0,0,0,0,0,15,2,34,0,0,0,8,0,0,32,73,0,0,11,11,0,0,11,0,0,62,0,0,0,23,51,33,0,0,19,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__uncultured,38,0,3,0,13,0,11,0,0,0,0,0,0,66,0,0,0,0,0,18,0,77,2,0,5,0,0,0,16,59,0,0,0,0,35,0,62,0,81,0,0,38,0
d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Subgroup_7;f__Subgroup_7;g__Subgroup_7,86,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__uncultured,78,0,26,0,0,0,17,0,0,11,15,0,0,50,14,0,0,16,4,0,0,86,0,0,0,0,0,4,0,0,0,12,0,20,5,0,37,0,0,0,0,32,0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,0,0,0,0,0,0,0,28,14,0,0,0,0,0,0,3,15,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,5,0,25,0,0,11,0,86
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,10,85,127,92,8,0,0,18,0,3,88,86,12,0,0,0,12,0,306,17,0,11,0,0,4,0,0,11,0,0,0,0,0,0,2,5,0,6,138,7,8,0,45
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Pseudohongiellaceae;g__Pseudohongiella,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Mongoliitalea,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,86
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Sphaerochaeta,0,79,0,15,48,51,32,40,0,76,44,45,21,0,31,29,34,0,27,45,55,0,0,24,145,0,16,0,60,0,17,97,115,0,0,56,4,83,5,31,31,0,61
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__SHA-4;g__SHA-4,0,21,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,24,28,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium,7,0,111,47,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,65,0,0,0,0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__;__,24,15,0,0,0,33,0,14,0,0,0,0,16,0,0,33,2,0,0,0,0,0,0,33,34,2,0,0,2,2,0,0,39,3,0,56,0,0,0,0,33,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;__,41,57,0,2,0,0,0,0,0,81,33,0,0,0,0,0,5,58,0,0,0,0,0,0,58,55,0,0,0,0,0,88,143,0,0,0,0,0,13,0,0,4,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium,0,53,100,53,0,8,17,0,0,0,113,11,0,12,0,0,14,0,0,0,0,20,9,0,26,0,0,0,9,26,0,3,46,0,16,14,29,7,61,4,0,11,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__p-251-o5;g__p-251-o5,0,0,0,9,0,0,8,9,0,11,0,81,0,0,48,0,0,0,0,15,0,0,4,0,0,0,0,14,0,10,5,0,0,0,10,0,12,0,21,0,0,17,0
d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22,0,0,0,28,0,0,0,18,8,0,0,76,0,0,0,0,3,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,64,62,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;__,0,104,0,0,4,0,0,0,0,76,0,0,0,0,0,0,0,38,0,0,0,0,0,0,31,70,0,3,0,0,0,56,27,22,0,0,27,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group,155,111,8,0,2,11,43,32,4,183,6,13,0,84,39,4,35,205,0,2,4,61,14,9,8,200,0,0,5,59,33,86,102,223,8,0,69,9,0,0,2,17,18
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Anaerocella,0,0,0,0,68,11,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,78,0,0,0,0
d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__Candidatus_Hydrogenedens,0,0,0,8,12,0,15,11,0,0,5,2,34,11,14,8,0,0,0,5,10,14,78,0,0,0,0,9,22,0,39,0,0,0,5,15,19,73,0,0,0,9,19
d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus,0,0,0,0,3,0,3,0,0,0,0,10,20,0,48,0,0,0,0,4,12,0,25,0,0,78,11,30,14,0,46,0,0,70,3,0,5,19,0,7,0,12,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__,17,13,25,0,0,9,44,9,0,0,0,17,0,59,27,0,0,0,27,16,0,22,53,0,14,78,0,18,2,24,7,55,34,0,31,0,2,3,11,3,0,6,24
d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;__,0,0,0,0,0,0,0,0,4,0,32,0,0,61,64,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,8,0,48,0,0,0,0,31,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__DMER64,34,76,67,0,0,0,15,0,23,22,0,0,0,59,0,0,7,2,0,0,0,43,0,0,0,73,0,0,0,21,0,0,0,56,0,0,0,0,0,0,0,17,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014,9,0,0,0,2,27,0,56,0,0,0,0,21,0,0,83,0,0,0,0,6,0,0,44,0,0,46,0,0,0,0,0,0,0,0,38,2,73,0,53,14,2,55
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,34,0,0,0,0,26,0,33,45,0,0,0,0,0,0,0,0,16,0
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Jorgensenbacteria;f__Candidatus_Jorgensenbacteria;g__Candidatus_Jorgensenbacteria,23,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;__,0,8,59,0,28,0,0,0,0,0,57,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,27,0,0,0,0,0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallaceae,10,23,15,15,13,44,53,59,51,0,42,72,0,0,33,52,50,0,58,16,11,22,0,64,180,0,4,10,21,28,7,83,100,68,0,11,65,9,52,17,51,36,52
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__M2PB4-65_termite_group;g__M2PB4-65_termite_group,24,76,43,0,2,0,2,0,0,0,30,13,0,0,0,0,0,2,7,0,0,0,0,0,23,58,0,0,0,2,2,26,31,0,0,0,3,0,36,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,0,30,49,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,0,0,0,0,0,71,0,111,0,0,0,0,40,0,0,68,0,0,0,0,42,0,0,18,0,0,30,0,41,0,68,0,0,0,0,26,0,56,0,0,43,5,48
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__053A03-B-DI-P58;f__053A03-B-DI-P58;g__053A03-B-DI-P58,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,36,0,0,0,0,0,74,53,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;__,23,73,0,0,0,0,0,0,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group,34,26,0,0,0,27,0,77,0,0,2,0,0,0,0,193,57,0,0,0,23,0,0,56,0,0,17,0,59,0,0,33,42,0,0,17,0,17,0,0,67,18,0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;__,0,0,0,11,30,0,28,16,0,0,0,70,10,0,16,0,0,0,0,73,0,0,34,0,0,0,0,67,6,0,0,6,0,0,46,0,0,0,0,22,0,17,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,6,38,0,0,17,11,0,0,5,23,0,3,31,0,0,0,4,7,2,40,50,0,0,12,0,15,0,30,0,0,0,15,22,0,134,0,63,7,6,18
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,72,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Acetoanaerobium,0,0,70,49,9,0,0,0,0,0,47,13,0,0,10,0,0,0,39,0,2,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,47,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas,0,39,58,72,31,0,20,0,0,0,51,20,0,27,0,0,15,0,0,0,0,20,0,14,37,0,0,37,0,23,0,27,50,15,34,0,0,0,0,23,0,19,0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter,34,0,0,0,25,161,0,106,0,0,0,0,24,0,0,145,26,0,0,0,38,0,0,99,0,0,40,4,58,0,29,0,2,0,0,76,0,67,0,11,74,3,80
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;__,3,2,0,0,0,0,0,0,50,0,0,0,0,0,0,13,74,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurospirillaceae;g__Sulfurospirillum,0,0,0,123,19,28,0,17,0,0,27,6,7,5,3,0,74,0,0,0,0,0,0,3,49,3,11,20,14,0,11,0,0,0,12,24,0,33,0,21,17,0,32
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured,17,9,0,0,0,0,20,0,50,0,0,0,0,39,32,0,8,12,0,0,0,65,11,3,0,0,0,0,0,19,13,13,0,9,0,7,53,20,2,0,0,39,4
d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__RBG-16-49-21,139,121,0,0,0,0,13,0,40,139,10,0,0,64,0,0,0,124,0,0,0,33,0,0,0,74,0,0,0,17,0,11,3,123,0,0,15,0,0,0,0,15,0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,2,6,0,0,0,54,0,0,0,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,16,73,131
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__ADurb.Bin063-2,0,40,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,63,22,40,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azospira,0,0,0,0,0,0,24,0,0,0,71,0,0,11,34,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,0,43,0,0,0,0,0,0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas,0,0,37,0,0,0,0,0,0,0,31,0,4,0,20,0,0,0,71,0,0,11,0,0,0,0,5,5,8,14,13,0,0,0,5,5,15,0,0,0,0,10,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__,5,37,38,38,28,24,31,6,2,0,86,2,11,0,26,0,40,42,226,26,0,35,45,0,34,0,3,89,0,0,26,110,13,2,8,11,9,2,129,4,45,32,51
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;__,7,25,0,0,0,0,57,6,0,7,0,15,8,40,65,0,0,16,0,6,10,29,45,0,50,6,8,9,13,54,33,85,68,13,25,0,57,17,9,4,0,44,6
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__uncultured,0,36,41,17,0,0,15,0,0,18,0,12,0,0,0,0,4,0,25,0,0,0,0,0,7,0,0,0,8,0,14,69,59,0,2,0,0,18,0,0,0,0,0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__4572-13;g__4572-13,24,0,0,0,0,0,64,0,0,0,0,2,23,21,52,3,0,9,0,18,14,20,53,0,0,0,19,34,36,26,68,0,4,0,53,13,0,22,10,0,2,43,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Rheinheimera,0,0,0,0,0,0,33,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,90
d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus,137,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Pla1_lineage;f__Pla1_lineage;g__Pla1_lineage,0,2,0,10,9,11,45,16,0,0,0,20,13,14,67,0,2,30,0,9,6,18,61,8,0,33,7,0,15,39,39,0,0,33,21,0,40,32,12,6,0,42,18
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;__,0,38,0,0,0,0,0,0,0,10,0,0,42,0,0,35,0,0,0,0,26,0,0,18,27,10,0,0,51,0,0,67,35,0,0,21,0,36,0,0,0,2,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;__,8,0,0,77,13,15,13,11,0,0,46,14,0,0,0,0,0,0,63,6,0,0,0,0,0,0,8,0,8,0,7,0,0,12,22,0,0,16,67,0,0,0,0
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;__;__,69,0,0,0,0,0,0,0,0,0,43,0,0,49,0,0,0,33,0,0,0,35,0,0,0,89,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella,0,41,48,44,0,0,0,0,0,0,87,16,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,23,0,9,0,0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;__;__,0,0,0,0,0,65,0,14,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,42,0,10
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter,45,0,3,8,65,18,0,14,0,0,0,20,43,0,0,0,0,0,0,20,23,0,0,0,2,0,0,45,21,0,2,0,0,0,0,32,0,0,24,0,26,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae,5,0,0,0,0,0,0,32,36,0,0,0,12,0,0,106,0,0,0,0,0,0,0,17,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,73,0,0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Kerstersia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
